raw_candidate_id,exec_candidate_id,effective_k,raw_unsafe,exec_unsafe,raw_utility,exec_utility,utility_retention,action_changed,action_distance,fallback,false_safe,safe_candidate_ratio,seed,k_setting,candidate_group_id,controller,method,num_candidates_original
2,2,5,0.0,0.0,0.65129316,0.65129316,0.9999999999984648,0.0,0.0,0.0,0.0,0.6,0,5,49874,PF,Fixed-UCB-1.64sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,49874,Greedy-SLA,Full-CertiTwin-q90,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,49874,Greedy-SLA,SLA-Rule-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,49874,Greedy-SLA,Fixed-UCB-1sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,49874,Greedy-SLA,Fixed-UCB-1.64sigma-Shield,5
0,2,5,1.0,0.0,0.76278657,0.65129316,0.8538340678954877,1.0,21.0,0.0,0.0,0.6,0,5,49874,DT-Top1,Full-CertiTwin-q90,5
0,4,5,1.0,0.0,0.76278657,0.76313806,1.000460797309265,1.0,57.0,0.0,0.0,0.6,0,5,49874,DT-Top1,SLA-Rule-Shield,5
0,2,5,1.0,0.0,0.76278657,0.65129316,0.8538340678954877,1.0,21.0,0.0,0.0,0.6,0,5,49874,DT-Top1,Fixed-UCB-1sigma-Shield,5
0,2,5,1.0,0.0,0.76278657,0.65129316,0.8538340678954877,1.0,21.0,0.0,0.0,0.6,0,5,49874,DT-Top1,Fixed-UCB-1.64sigma-Shield,5
2,2,5,0.0,0.0,0.7186651,0.7186651,0.9999999999986086,0.0,0.0,0.0,0.0,0.6,0,5,10108,PF,Full-CertiTwin-q90,5
2,2,5,0.0,0.0,0.7186651,0.7186651,0.9999999999986086,0.0,0.0,0.0,0.0,0.6,0,5,10108,PF,SLA-Rule-Shield,5
2,2,5,0.0,0.0,0.7186651,0.7186651,0.9999999999986086,0.0,0.0,0.0,0.0,0.6,0,5,10108,PF,Fixed-UCB-1sigma-Shield,5
2,2,5,0.0,0.0,0.7186651,0.7186651,0.9999999999986086,0.0,0.0,0.0,0.0,0.6,0,5,10108,PF,Fixed-UCB-1.64sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,Greedy-SLA,Full-CertiTwin-q90,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,Greedy-SLA,SLA-Rule-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,Greedy-SLA,Fixed-UCB-1sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,Greedy-SLA,Fixed-UCB-1.64sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,DT-Top1,Full-CertiTwin-q90,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,DT-Top1,SLA-Rule-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,DT-Top1,Fixed-UCB-1sigma-Shield,5
4,4,5,0.0,0.0,0.76313806,0.76313806,0.9999999999986896,0.0,0.0,0.0,0.0,0.6,0,5,10108,DT-Top1,Fixed-UCB-1.64sigma-Shield,5
2,2,5,0.0,0.0,0.6677499,0.6677499,0.9999999999985024,0.0,0.0,0.0,0.0,0.6,0,5,34274,PF,Full-CertiTwin-q90,5
